actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
34.51024353809846,39,30053,0.0553696339424604,714,-28.503319764137274,39.0,-28.50332,210,30053,258,30053
34.265818962684044,39,30131,0.0372075682076124,716,-28.503319764137274,39.0,-28.50332,210,30131,259,30131
34.64923271766076,39,30209,0.036332469552946396,718,-28.503319764137274,39.0,-28.50332,210,30209,260,30209
35.40688842382186,39,30287,0.034566983102987975,720,-28.503319764137274,39.0,-28.50332,210,30287,261,30287
35.20573219886193,39,30365,0.04494530483125112,722,-28.503319764137274,39.0,-28.50332,210,30365,262,30365
35.21924904065254,39,30443,0.0279852097424177,724,-28.503319764137274,39.0,-28.50332,210,30443,263,30443
34.543038881742035,39,30521,0.033789048640009686,726,-28.503319764137274,39.0,-28.50332,210,30521,264,30521
35.08940907013722,39,30599,0.05160036439505907,728,-28.503319764137274,39.0,-28.50332,210,30599,265,30599
34.52156888521635,39,30677,0.03997514005272816,730,-28.503319764137274,39.0,-28.50332,211,30677,266,30677
35.18310987032377,39,30755,0.03127584637453159,732,-28.503319764137274,39.0,-28.50332,211,30755,267,30755
34.726297231820915,39,30833,0.042561814738198735,734,-28.503319764137274,39.0,-28.50332,211,30833,268,30833
34.96189772777068,39,30911,0.031518273843595616,736,-28.503319764137274,39.0,-28.50332,211,30911,269,30911
35.21620256472857,39,30989,0.0376157179618111,738,-28.503319764137274,39.0,-28.50332,211,30989,270,30989
34.592807085086136,39,31067,0.040950930557954006,740,-28.503319764137274,39.0,-28.50332,211,31067,271,31067
34.87494923518254,39,31145,0.03318864305336506,742,-28.503319764137274,39.0,-28.50332,211,31145,272,31145
34.69272799369617,39,31223,0.033219646399792954,744,-28.503319764137274,39.0,-28.50332,211,31223,273,31223
34.97016887175731,39,31301,0.03996192656743985,746,-28.503319764137274,39.0,-28.50332,211,31301,274,31301
35.295265197753906,39,31380,0.037048492628412366,748,-28.503319764137274,39.0,-28.50332,211,31380,275,31380
35.21464558136769,39,31458,0.042111837066327915,750,-28.503319764137274,39.0,-28.50332,211,31458,276,31458
34.5999629680927,39,31536,0.03899584247324711,752,-28.503319764137274,39.0,-28.50332,211,31536,277,31536
35.192857889028694,39,31614,0.03759902749115076,754,-28.503319764137274,39.0,-28.50332,211,31614,278,31614
34.70537616045047,39,31692,0.03219747815567713,756,-28.503319764137274,39.0,-28.50332,211,31692,279,31692
34.96139389429337,39,31770,0.03897447817218609,758,-28.503319764137274,39.0,-28.50332,211,31770,280,31770
35.15936259734325,39,31849,0.03660434802086689,760,-28.503319764137274,39.0,-28.50332,211,31849,281,31849
34.72642184526492,39,31927,0.03319187333377508,762,-28.503319764137274,39.0,-28.50332,211,31927,282,31927
35.79922964634039,39,32005,0.03298979949874756,764,-28.503319764137274,39.0,-28.50332,211,32005,283,32005
34.631822341527695,39,32083,0.026653444919830713,766,-28.503319764137274,39.0,-28.50332,211,32083,284,32083
35.802266438802086,39,32161,0.045011959850597076,768,-28.503319764137274,39.0,-28.50332,211,32161,285,32161
34.887793614314155,39,32239,0.033245906520348326,770,-28.503319764137274,39.0,-28.50332,211,32239,286,32239
34.73336870242388,39,32317,0.031707518375836886,772,-28.503319764137274,39.0,-28.50332,212,32317,287,32317
34.73205537062425,39,32395,0.03419160296041996,774,-28.503319764137274,39.0,-28.50332,212,32395,288,32395
35.02889369084285,39,32473,0.03380327875940846,776,-28.503319764137274,39.0,-28.50332,212,32473,289,32473
35.635620704064,39,32551,0.03776557055803446,778,-28.503319764137274,39.0,-28.50332,212,32551,290,32551
35.12496850429437,39,32629,0.04862878089531874,780,-28.503319764137274,39.0,-28.50332,212,32629,291,32629
35.63796263474684,39,32707,0.026365655354964428,782,-28.503319764137274,39.0,-28.50332,212,32707,292,32707
35.63464805407402,39,32785,0.02724836238970359,784,-28.503319764137274,39.0,-28.50332,212,32785,293,32785
34.643975086701225,39,32863,0.04681422721403532,786,-28.503319764137274,39.0,-28.50332,212,32863,294,32863
35.052152682573364,39,32941,0.04248163120773358,788,-28.503319764137274,39.0,-28.50332,212,32941,295,32941
35.41497254982973,39,33019,0.02745780572056388,790,-28.503319764137274,39.0,-28.50332,212,33019,296,33019
34.892563648712944,39,33097,0.027222577195901137,792,-28.503319764137274,39.0,-28.50332,212,33097,297,33097
35.38056358924279,39,33175,0.031367490282998636,794,-28.50522940158845,39.0,-28.505229,212,33175,298,33175
34.74302448370518,39,33253,0.029168791280916102,796,-28.503319764137274,39.0,-28.50332,212,33253,299,33253
35.10686219044221,39,33331,0.027382465246587228,798,-28.503319764137274,39.0,-28.50332,212,33331,300,33331
34.99799914237781,39,33409,0.029048857541802604,800,-28.503319764137274,39.0,-28.50332,212,33409,301,33409
35.373474903595756,39,33487,0.030413154154442824,802,-28.503319764137274,39.0,-28.50332,212,33487,302,33487
36.485725598457535,39,33565,0.04254134765897806,804,-28.503319764137274,39.0,-28.50332,212,33565,303,33565
34.83073474199344,39,33643,0.03303266510080833,806,-28.503319764137274,39.0,-28.50332,212,33643,304,33643
35.638342441656654,39,33721,0.028491463918143358,808,-28.503319764137274,39.0,-28.50332,212,33721,305,33721
35.467408400315506,39,33799,0.032015746125043966,810,-28.503319764137274,39.0,-28.50332,212,33799,306,33799
34.931700095152245,39,33877,0.03217819103827843,812,-28.503319764137274,39.0,-28.50332,212,33877,307,33877
35.56567646906926,39,33955,0.024528597851689808,814,-28.503319764137274,39.0,-28.50332,212,33955,308,33955
35.76658561902168,39,34033,0.026223796610839855,816,-28.503319764137274,39.0,-28.50332,212,34033,309,34033
35.174754998622795,39,34111,0.03289606797102934,818,-28.503319764137274,39.0,-28.50332,212,34111,310,34111
35.14966328938802,39,34189,0.02381094456769717,820,-28.503319764137274,39.0,-28.50332,213,34189,311,34189
35.69428390111678,39,34267,0.03824090671080809,822,-28.503319764137274,39.0,-28.50332,213,34267,312,34267
35.55440560365334,39,34345,0.034123569464263245,824,-28.503319764137274,39.0,-28.50332,213,34345,313,34345
35.20212007180238,39,34423,0.033631114456325,826,-28.503319764137274,39.0,-28.50332,213,34423,314,34423
35.921257801544975,39,34501,0.024850970158019126,828,-28.503319764137274,39.0,-28.50332,213,34501,315,34501
35.318839831229965,39,34579,0.025032091432083875,830,-28.503319764137274,39.0,-28.50332,213,34579,316,34579
35.76626909696139,39,34657,0.02635167711056196,832,-28.503319764137274,39.0,-28.50332,213,34657,317,34657
35.36049691224709,39,34735,0.03090615974118312,834,-28.503319764137274,39.0,-28.50332,213,34735,318,34735
35.474034920716896,39,34813,0.02960371240400351,836,-28.503319764137274,39.0,-28.50332,213,34813,319,34813
35.68014898055639,39,34891,0.03632591433154467,838,-28.503319764137274,39.0,-28.50332,213,34891,320,34891
35.71917470296224,39,34969,0.030392268314384498,840,-28.503319764137274,39.0,-28.50332,213,34969,321,34969
35.74904221754808,39,35047,0.030023697309960157,842,-28.503319764137274,39.0,-28.50332,213,35047,322,35047
35.919063176864235,39,35125,0.03597586244965593,844,-28.503319764137274,39.0,-28.50332,213,35125,323,35125
35.86296179355719,39,35203,0.027850892920142565,846,-28.503319764137274,39.0,-28.50332,213,35203,324,35203
35.55805460611979,39,35281,0.030733107899626095,848,-28.503319764137274,39.0,-28.50332,213,35281,325,35281
35.00802944868039,39,35359,0.02703147515272483,850,-28.503319764137274,39.0,-28.50332,213,35359,326,35359
35.83774899213742,39,35437,0.029849046769623574,852,-28.503319764137274,39.0,-28.50332,213,35437,327,35437
35.674779451810394,39,35515,0.031149172104704075,854,-28.503319764137274,39.0,-28.50332,213,35515,328,35515
35.943278972919174,39,35593,0.01952421409674944,856,-28.503319764137274,39.0,-28.50332,213,35593,329,35593
35.5467773828751,39,35671,0.02959983096195337,858,-28.503319764137274,39.0,-28.50332,213,35671,330,35671
35.68649223523262,39,35749,0.024785958445416048,860,-28.503319764137274,39.0,-28.50332,213,35749,331,35749
35.30510750795022,39,35827,0.029451027512550354,862,-28.503319764137274,39.0,-28.50332,213,35827,332,35827
36.086687919421074,39,35905,0.03689419791006889,864,-28.503319764137274,39.0,-28.50332,213,35905,333,35905
35.96722392546825,39,35983,0.02127387996715231,866,-28.503319764137274,39.0,-28.50332,213,35983,334,35983
36.44689687093099,39,36061,0.03693140978710009,868,-28.503319764137274,39.0,-28.50332,213,36061,335,36061
35.97881551889273,39,36139,0.026042954972348153,870,-28.503319764137274,39.0,-28.50332,213,36139,336,36139
35.486217792217545,39,36217,0.03237754218757917,872,-28.503319764137274,39.0,-28.50332,213,36217,337,36217
35.40647849058494,39,36295,0.02922670668564164,874,-28.503319764137274,39.0,-28.50332,213,36295,338,36295
35.96271064953926,39,36373,0.026702637067781046,876,-28.503319764137274,39.0,-28.50332,213,36373,339,36373
35.632384080153244,39,36451,0.031681328582075924,878,-28.503319764137274,39.0,-28.50332,213,36451,340,36451
36.42699256310096,39,36529,0.036553782100478806,880,-28.503319764137274,39.0,-28.50332,214,36529,341,36529
35.90986124674479,39,36607,0.032918761747005656,882,-28.503319764137274,39.0,-28.50332,214,36607,342,36607
35.381930131178635,39,36685,0.024323477791861083,884,-28.503319764137274,39.0,-28.50332,214,36685,343,36685
35.399828201685196,39,36763,0.030863233746435396,886,-28.503319764137274,39.0,-28.50332,214,36763,344,36763
35.8802724984976,39,36841,0.03021839960740927,888,-28.503319764137274,39.0,-28.50332,214,36841,345,36841
35.39159628061148,39,36919,0.02314325076981615,890,-28.503319764137274,39.0,-28.50332,214,36919,346,36919
36.382167620536606,39,36997,0.0252673769584642,892,-28.503319764137274,39.0,-28.50332,214,36997,347,36997
35.94009047288161,39,37075,0.024947837448846072,894,-28.503319764137274,39.0,-28.50332,214,37075,348,37075
35.753013219588844,39,37153,0.021741469701131184,896,-28.503319764137274,39.0,-28.50332,214,37153,349,37153
35.66062232775566,39,37231,0.03389547096613126,898,-28.503319764137274,39.0,-28.50332,214,37231,350,37231
35.5483887501252,39,37309,0.022075459647637147,900,-28.503319764137274,39.0,-28.50332,214,37309,351,37309
35.8485357822516,39,37387,0.029731433146083966,902,-28.503319764137274,39.0,-28.50332,214,37387,352,37387
35.56614332932692,39,37465,0.02953387340769554,904,-28.503319764137274,39.0,-28.50332,214,37465,353,37465
36.01107181646885,39,37543,0.021804290895278636,906,-28.503319764137274,39.0,-28.50332,214,37543,354,37543
36.377921079977966,39,37621,0.02743738013295791,908,-28.503319764137274,39.0,-28.50332,214,37621,355,37621
35.87803219526242,39,37699,0.031966447877960324,910,-28.503319764137274,39.0,-28.50332,214,37699,356,37699
36.18719208546174,39,37777,0.02615671022198139,912,-28.503319764137274,39.0,-28.50332,214,37777,357,37777
36.38317460280199,39,37855,0.029361727981804274,914,-28.503319764137274,39.0,-28.50332,214,37855,358,37855
35.48290546123798,39,37933,0.02646566495203819,916,-28.503319764137274,39.0,-28.50332,214,37933,359,37933
36.08204807379307,39,38011,0.023028753578471832,918,-28.503319764137274,39.0,-28.50332,214,38011,360,38011
36.55308767465445,39,38089,0.03194398516550278,920,-28.503319764137274,39.0,-28.50332,214,38089,361,38089
35.89778430645283,39,38167,0.02447846543808014,922,-28.503319764137274,39.0,-28.50332,214,38167,362,38167
35.53693301861103,39,38245,0.03056602994314371,924,-28.503319764137274,39.0,-28.50332,214,38245,363,38245
35.241880367963745,39,38323,0.027394312063757427,926,-28.503319764137274,39.0,-28.50332,214,38323,364,38323
36.65977614965194,39,38401,0.026398069213311642,928,-28.503319764137274,39.0,-28.50332,214,38401,365,38401
35.808709755921974,39,38479,0.028934118206588887,930,-28.503319764137274,39.0,-28.50332,214,38479,366,38479
36.014878101837944,39,38557,0.029149960487698898,932,-28.503319764137274,39.0,-28.50332,214,38557,367,38557
35.92798379751352,39,38635,0.024367026602610562,934,-28.503319764137274,39.0,-28.50332,214,38635,368,38635
36.295530661558495,39,38713,0.025151183900351707,936,-28.503319764137274,39.0,-28.50332,214,38713,369,38713
35.94596491104517,39,38791,0.024275748680035274,938,-28.503319764137274,39.0,-28.50332,214,38791,370,38791
36.691926809457634,39,38869,0.01950833012755865,940,-28.503319764137274,39.0,-28.50332,215,38869,371,38869
36.2767097277519,39,38947,0.02471152084091535,942,-28.503319764137274,39.0,-28.50332,215,38947,372,38947
36.39436457707332,39,39025,0.02599584401991123,944,-28.503319764137274,39.0,-28.50332,215,39025,373,39025
36.79772645999224,39,39103,0.02187045073757569,946,-28.503319764137274,39.0,-28.50332,215,39103,374,39103
36.336553426889274,39,39181,0.023190737343751468,948,-28.503319764137274,39.0,-28.50332,215,39181,375,39181
36.12259654509715,39,39259,0.027486550024686716,950,-28.503319764137274,39.0,-28.50332,215,39259,376,39259
35.74572519155649,39,39337,0.028578083604001082,952,-28.503319764137274,39.0,-28.50332,215,39337,377,39337
36.561187352889625,39,39415,0.025561474956189975,954,-28.503319764137274,39.0,-28.50332,215,39415,378,39415
35.89414528088692,39,39493,0.027633201139859665,956,-28.503319764137274,39.0,-28.50332,215,39493,379,39493
36.633615542680786,39,39571,0.0322201811015988,958,-28.503319764137274,39.0,-28.50332,215,39571,380,39571
36.78262074788412,39,39649,0.030602802116519365,960,-28.503319764137274,39.0,-28.50332,215,39649,381,39649
36.828468714004906,39,39727,0.021504423175102625,962,-28.503319764137274,39.0,-28.50332,215,39727,382,39727
36.15831776154347,39,39805,0.030272874993104965,964,-28.503319764137274,39.0,-28.50332,215,39805,383,39805
36.08210910894932,39,39883,0.02277990007916322,966,-28.503319764137274,39.0,-28.50332,215,39883,384,39883
36.48789234650441,39,39961,0.025098236528440163,968,-28.503319764137274,39.0,-28.50332,215,39961,385,39961
36.82790785569411,39,40039,0.02990177082709777,970,-28.503319764137274,39.0,-28.50332,197,40039,386,40039
36.68212010310246,39,40117,0.02824364000788102,972,-28.503319764137274,39.0,-28.50332,197,40117,387,40117
36.97533651498648,39,40195,0.02094332728152856,974,-28.503319764137274,39.0,-28.50332,197,40195,388,40195
36.099305764222755,39,40273,0.030818315437779978,976,-28.503319764137274,39.0,-28.50332,197,40273,389,40273
36.75355373284756,39,40351,0.020838905746738117,978,-28.503319764137274,39.0,-28.50332,197,40351,390,40351
36.23233364789914,39,40429,0.025252605406328652,980,-28.503319764137274,39.0,-28.50332,197,40429,391,40429
36.90676860320262,39,40507,0.03605616216858228,982,-28.503319764137274,39.0,-28.50332,197,40507,392,40507
36.71875,39,40585,0.022511156407208778,984,-28.503319764137274,39.0,-28.50332,197,40585,393,40585
36.98267364501953,39,40663,0.022790066491907988,986,-28.503319764137274,39.0,-28.50332,197,40663,394,40663
36.52696736653646,39,40741,0.030128987255291298,988,-28.503319764137274,39.0,-28.50332,197,40741,395,40741
36.54531390850361,39,40819,0.024452971497502845,990,-28.503319764137274,39.0,-28.50332,197,40819,396,40819
36.89625510191306,39,40897,0.03327668651651878,992,-28.503319764137274,39.0,-28.50332,197,40897,397,40897
36.33177224183694,39,40975,0.023750140654066436,994,-28.503319764137274,39.0,-28.50332,197,40975,398,40975
37.263526916503906,39,41053,0.0319556895022591,996,-28.503319764137274,39.0,-28.50332,197,41053,399,41053
36.47549594976963,39,41131,0.034067837497553766,998,-28.503319764137274,39.0,-28.50332,197,41131,400,41131
36.56188710530599,39,41209,0.023176810047469843,1000,-28.503319764137274,39.0,-28.50332,197,41209,401,41209
36.65040177565355,39,41287,0.029503306994835537,1002,-28.503319764137274,39.0,-28.50332,197,41287,402,41287
36.29261095095904,39,41365,0.02124066622211383,1004,-28.503319764137274,39.0,-28.50332,198,41365,403,41365
35.87933564797426,39,41443,0.022793372185566485,1006,-28.503319764137274,39.0,-28.50332,198,41443,404,41443
36.49656227307442,39,41521,0.024161305577040482,1008,-28.503319764137274,39.0,-28.50332,198,41521,405,41521
36.68592423659105,39,41599,0.03513342817910971,1010,-28.503319764137274,39.0,-28.50332,198,41599,406,41599
36.424293909317406,39,41677,0.02477342937475978,1012,-28.503319764137274,39.0,-28.50332,198,41677,407,41677
37.48561428754758,39,41755,0.026056913133615103,1014,-28.503319764137274,39.0,-28.50332,198,41755,408,41755
36.128829369178185,39,41833,0.030151363080128644,1016,-28.503319764137274,39.0,-28.50332,198,41833,409,41833
36.51655656863482,39,41911,0.03115842329003872,1018,-28.503319764137274,39.0,-28.50332,198,41911,410,41911
37.42642446664664,39,41989,0.022500233856053688,1020,-28.503319764137274,39.0,-28.50332,198,41989,411,41989
36.66195033146785,39,42067,0.02266740185232499,1022,-28.503319764137274,39.0,-28.50332,198,42067,412,42067
36.64389957525791,39,42145,0.023587562478123568,1024,-28.503319764137274,39.0,-28.50332,198,42145,413,42145
37.00933564014924,39,42223,0.023913581974995442,1026,-28.503319764137274,39.0,-28.50332,198,42223,414,42223
37.349754333496094,39,42301,0.027863714175346572,1028,-28.503319764137274,39.0,-28.50332,198,42301,415,42301
36.35278770251152,39,42379,0.027396304389605157,1030,-28.503319764137274,39.0,-28.50332,198,42379,416,42379
37.36363005026793,39,42457,0.031131408272836454,1032,-28.503319764137274,39.0,-28.50332,198,42457,417,42457
36.64407426883013,39,42535,0.025412508728316963,1034,-28.503319764137274,39.0,-28.50332,198,42535,418,42535
36.96032538780799,39,42613,0.025108507870195005,1036,-28.503319764137274,39.0,-28.50332,198,42613,419,42613
37.1325452755659,39,42691,0.019638401957658622,1038,-28.503319764137274,39.0,-28.50332,198,42691,420,42691
37.22899001683944,39,42769,0.029672472522808954,1040,-28.503319764137274,39.0,-28.50332,199,42769,421,42769
37.059822669396034,39,42847,0.02245819575798053,1042,-28.503319764137274,39.0,-28.50332,199,42847,422,42847
37.14799949450371,39,42925,0.029128579589991998,1044,-28.503319764137274,39.0,-28.50332,199,42925,423,42925
